level;country;percentage
studies;Italy;20.41
studies;Korea;20.41
studies;USA;12.24
studies;Japan;10.2
studies;Germany;8.16
studies;France;6.12
studies;Turkey;6.14
studies;India;4.08
studies;Australia;2.04
studies;Canada;2.04
studies;China;2.04
studies;Lebanon;2.04
studies;Thailand;2.04
studies;UK;2.04
patients;Italy;41.39
patients;Korea;16.65
patients;France;12.05
patients;Germany;8.41
patients;USA;6.54
patients;Japan;5.36
patients;Canada;5.02
patients;Turkey;1.24
patients;Australia;0.97
patients;UK;0.77
patients;China;0.71
patients;India;0.43
patients;Thailand;0.29
patients;Lebanon;0.17
